,latitude,longitude,state
50280,41.1017185914715,-79.4780750286329,Pennsylvania
50281,41.0862144532885,-79.3598967685916,Pennsylvania
50282,41.0706011780663,-79.2417704829672,Pennsylvania
50283,41.0548788411827,-79.1236965022603,Pennsylvania
50284,41.0390475184286,-79.0056751560325,Pennsylvania
50285,41.0231072860059,-78.8877067729026,Pennsylvania
50286,41.0070582205248,-78.7697916805415,Pennsylvania
50287,40.9909003990011,-78.6519302056677,Pennsylvania
50288,40.9746338988537,-78.5341226740428,Pennsylvania
50289,40.958258797902,-78.4163694104675,Pennsylvania
50290,40.9417751743636,-78.2986707387763,Pennsylvania
50291,40.9251831068511,-78.181026981834,Pennsylvania
50292,40.9084826743701,-78.0634384615307,Pennsylvania
50293,40.8916739563159,-77.945905498778,Pennsylvania
50294,40.8747570324719,-77.8284284135042,Pennsylvania
50295,40.8577319830056,-77.7110075246507,Pennsylvania
50296,40.8405988884673,-77.5936431501674,Pennsylvania
50297,40.8233578297863,-77.4763356070084,Pennsylvania
50298,40.8060088882694,-77.3590852111285,Pennsylvania
50299,40.788552145597,-77.2418922774785,Pennsylvania
50300,40.7709876838214,-77.1247571200019,Pennsylvania
50301,40.7533155853637,-77.0076800516303,Pennsylvania
50302,40.7355359330111,-76.8906613842796,Pennsylvania
50303,40.7176488099143,-76.7737014288465,Pennsylvania
50304,40.6996542995848,-76.6568004952041,Pennsylvania
50305,40.6815524858923,-76.5399588921983,Pennsylvania
50306,40.6633434530616,-76.4231769276445,Pennsylvania
50307,40.6450272856703,-76.306454908323,Pennsylvania
50308,40.6266040686459,-76.1897931399764,Pennsylvania
50309,40.6080738872632,-76.0731919273046,Pennsylvania
50310,40.5894368271413,-75.9566515739627,Pennsylvania
50311,40.5706929742412,-75.8401723825562,Pennsylvania
50312,40.5518424148625,-75.7237546546383,Pennsylvania
50313,40.5328852356415,-75.6073986907061,Pennsylvania
50314,40.5138215235478,-75.4911047901971,Pennsylvania
50315,40.4946513658817,-75.3748732514861,Pennsylvania
50316,40.4753748502713,-75.2587043718816,Pennsylvania
50317,40.4559920646701,-75.1425984476226,Pennsylvania
50318,40.4365030973539,-75.0265557738755,New Jersey
50319,40.4169080369183,-74.9105766447305,New Jersey
50320,40.3972069722756,-74.7946613531988,New Jersey
50321,40.3773999926522,-74.6788101912093,New Jersey
50322,40.3574871875858,-74.5630234496056,New Jersey
50323,40.3374686469227,-74.4473014181429,New Jersey
50324,40.3173444608147,-74.3316443854849,New Jersey
50325,40.2971147197166,-74.2160526392011,New Jersey
50326,40.2767795143835,-74.1005264657635,New Jersey
50327,40.2563389358676,-73.9850661505441,New Jersey
50328,39.1862212194922,-123.737175178721,California
50329,39.2118442468823,-123.62523064271,California
50330,39.2373666944835,-123.51320715221,California
50331,39.2627884594351,-123.401104935309,California
50332,39.2881094390326,-123.288924221295,California
50333,39.3133295307318,-123.176665240649,California
50334,39.3384486321503,-123.064328225049,California
50335,39.3634666410708,-122.951913407368,California
50336,39.3883834554441,-122.839421021671,California
50337,39.4131989733918,-122.726851303218,California
50338,39.4379130932085,-122.614204488457,California
50339,39.4625257133657,-122.501480815031,California
50340,39.4870367325139,-122.388680521769,California
50341,39.5114460494852,-122.275803848689,California
50342,39.5357535632968,-122.162851036998,California
50343,39.5599591731535,-122.049822329087,California
50344,39.5840627784502,-121.936717968533,California
50345,39.6080642787753,-121.823538200095,California
50346,39.6319635739132,-121.710283269716,California
50347,39.6557605638471,-121.596953424518,California
50348,39.679455148762,-121.483548912804,California
50349,39.7030472290473,-121.370069984054,California
50350,39.7265367053001,-121.256516888923,California
50351,39.7499234783274,-121.142889879244,California
50352,39.7732074491493,-121.02918920802,California
50353,39.796388519002,-120.915415129428,California
50354,39.8194665893402,-120.801567898815,California
50355,39.8424415618403,-120.687647772695,California
50356,39.8653133384032,-120.573655008748,California
50357,39.8880818211568,-120.459589865821,California
50358,39.9107469124595,-120.345452603924,California
50359,39.9333085149023,-120.231243484226,California
50360,39.9557665313122,-120.116962769055,California
50361,39.9781208647548,-120.0026107219,California
50362,40.0003714185373,-119.888187607401,Nevada
50363,40.0225180962111,-119.773693691354,Nevada
50364,40.0445608015748,-119.659129240705,Nevada
50365,40.0664994386772,-119.544494523549,Nevada
50366,40.0883339118199,-119.429789809129,Nevada
50367,40.1100641255602,-119.315015367831,Nevada
50368,40.131689984714,-119.200171471184,Nevada
50369,40.1532113943588,-119.085258391859,Nevada
50370,40.174628259836,-118.970276403663,Nevada
50371,40.1959404867547,-118.855225781538,Nevada
50372,40.2171479809933,-118.74010680156,Nevada
50373,40.2382506487035,-118.624919740936,Nevada
50374,40.2592483963126,-118.509664878001,Nevada
50375,40.2801411305259,-118.394342492215,Nevada
50376,40.3009287583308,-118.27895286416,Nevada
50377,40.3216111869983,-118.163496275541,Nevada
50378,40.3421883240866,-118.047973009179,Nevada
50379,40.3626600774436,-117.932383349011,Nevada
50380,40.38302635521,-117.816727580084,Nevada
50381,40.403287065822,-117.701005988556,Nevada
50382,40.423442118014,-117.585218861694,Nevada
50383,40.4434914208217,-117.469366487863,Nevada
50384,40.4634348835843,-117.353449156535,Nevada
50385,40.4832724159485,-117.237467158276,Nevada
50386,40.50300392787,-117.121420784747,Nevada
50387,40.5226293296171,-117.005310328702,Nevada
50388,40.5421485317733,-116.889136083985,Nevada
50389,40.5615614452401,-116.772898345522,Nevada
50390,40.5808679812398,-116.656597409323,Nevada
50391,40.6000680513183,-116.540233572479,Nevada
50392,40.6191615673478,-116.423807133155,Nevada
50393,40.63814844153,-116.307318390587,Nevada
50394,40.6570285863981,-116.190767645085,Nevada
50395,40.6758019148204,-116.07415519802,Nevada
50396,40.6944683400026,-115.957481351827,Nevada
50397,40.7130277754907,-115.840746410002,Nevada
50398,40.7314801351736,-115.723950677094,Nevada
50399,40.7498253332864,-115.607094458704,Nevada
50400,40.7680632844122,-115.490178061482,Nevada
50401,40.786193903486,-115.373201793123,Nevada
50402,40.8042171057965,-115.256165962361,Nevada
50403,40.8221328069893,-115.13907087897,Nevada
50404,40.8399409230694,-115.021916853755,Nevada
50405,40.8576413704044,-114.904704198552,Nevada
50406,40.8752340657264,-114.787433226221,Nevada
50407,40.8927189261357,-114.670104250645,Nevada
50408,40.9100958691025,-114.552717586726,Nevada
50409,40.9273648124704,-114.435273550378,Nevada
50410,40.9445256744588,-114.317772458526,Nevada
50411,40.9615783736654,-114.2002146291,Nevada
50412,40.9785228290692,-114.082600381031,Nevada
50413,40.9953589600328,-113.96493003425,Utah
50414,41.0120866863057,-113.847203909679,Utah
50415,41.0287059280262,-113.72942232923,Utah
50416,41.0452166057245,-113.611585615801,Utah
50417,41.0940964659208,-113.257747921274,Utah
50418,41.1101721007607,-113.139693924432,Utah
50419,41.1261387801986,-113.021586423711,Utah
50420,41.1419964271707,-112.903425747827,Utah
50421,41.1577449650231,-112.785212226444,Utah
50422,41.1733843175149,-112.666946190181,Utah
50423,41.1889144088205,-112.548627970597,Utah
50424,41.2043351635317,-112.430257900194,Utah
50425,41.2196465066612,-112.311836312405,Utah
50426,41.2348483636441,-112.193363541598,Utah
50427,41.2499406603414,-112.074839923063,Utah
50428,41.2649233230418,-111.956265793012,Utah
50429,41.2797962784648,-111.837641488573,Utah
50430,41.2945594537624,-111.718967347783,Utah
50431,41.3092127765226,-111.600243709588,Utah
50432,41.3237561747711,-111.481470913831,Utah
50433,41.3381895769741,-111.362649301254,Utah
50434,41.3525129120408,-111.243779213487,Utah
50435,41.3667261093254,-111.124860993047,Utah
50436,41.3808290986304,-111.005894983333,Wyoming
50437,41.3948218102081,-110.886881528616,Wyoming
50438,41.4087041747636,-110.767820974038,Wyoming
50439,41.4224761234571,-110.648713665606,Wyoming
50440,41.436137587906,-110.529559950188,Wyoming
50441,41.4496885001876,-110.410360175502,Wyoming
50442,41.4631287928417,-110.291114690118,Wyoming
50443,41.476458398872,-110.171823843449,Wyoming
50444,41.4896772517496,-110.052487985743,Wyoming
50445,41.5027852854144,-109.933107468082,Wyoming
50446,41.5157824342781,-109.813682642375,Wyoming
50447,41.5286686332261,-109.694213861352,Wyoming
50448,41.5414438176198,-109.574701478557,Wyoming
50449,41.5541079232991,-109.455145848345,Wyoming
50450,41.5666608865846,-109.33554732587601,Wyoming
50451,41.5791026442795,-109.215906267105,Wyoming
50452,41.5914331336725,-109.096223028782,Wyoming
50453,41.6036522925394,-108.976497968445,Wyoming
50454,41.6157600591456,-108.85673144441,Wyoming
50455,41.6277563722481,-108.73692381577,Wyoming
50456,41.6396411710982,-108.617075442387,Wyoming
50457,41.6514143954429,-108.497186684885,Wyoming
50458,41.7197073657854,-107.777026363026,Wyoming
50459,41.730697923632,-107.656865077035,Wyoming
50460,41.7415764430643,-107.536666318676,Wyoming
50461,41.7523428683892,-107.41643045517,Wyoming
50462,41.7629971444304,-107.296157854438,Wyoming
50463,41.7735392165305,-107.175848885099,Wyoming
50464,41.783969030553,-107.055503916461,Wyoming
50465,41.7942865328842,-106.935123318514,Wyoming
50466,41.8044916704352,-106.814707461924,Wyoming
50467,41.8145843906437,-106.694256718029,Wyoming
50468,41.824564641476,-106.573771458829,Wyoming
50469,41.8344323714292,-106.453252056982,Wyoming
50470,41.8441875295323,-106.332698885795,Wyoming
50471,41.8538300653489,-106.21211231922,Wyoming
50472,41.8633599289786,-106.091492731848,Wyoming
50473,41.8727770710589,-105.970840498897,Wyoming
50474,41.8820814427669,-105.850155996212,Wyoming
50475,41.8912729958214,-105.729439600255,Wyoming
50476,41.91817026841,-105.367102826483,Wyoming
50477,41.9269100749288,-105.246262634163,Wyoming
50478,41.9355368295715,-105.125392439904,Wyoming
50479,41.9440504873423,-105.004492623729,Wyoming
50480,41.952451003799,-104.883563566232,Wyoming
50481,41.9607383350545,-104.762605648571,Wyoming
50482,41.9689124377786,-104.641619252456,Wyoming
50483,41.9769732691994,-104.520604760151,Wyoming
50484,41.984920787105,-104.399562554459,Wyoming
50485,41.992754949845,-104.278493018719,Wyoming
50486,42.0004757163321,-104.157396536797,Wyoming
50487,42.0080830460437,-104.036273493082,Nebraska
50488,42.0155768990233,-103.915124272474,Nebraska
50489,42.0229572358819,-103.793949260382,Nebraska
50490,42.0302240177996,-103.672748842714,Nebraska
50491,42.037377206527,-103.551523405869,Nebraska
50492,42.044416764387,-103.430273336734,Nebraska
50493,42.0513426542753,-103.308999022672,Nebraska
50494,42.0581548396626,-103.187700851517,Nebraska
50495,42.0648532845959,-103.066379211566,Nebraska
50496,42.0714379536994,-102.945034491574,Nebraska
50497,42.0779088121761,-102.823667080744,Nebraska
50498,42.0842658258092,-102.702277368721,Nebraska
50499,42.0905089609634,-102.580865745582,Nebraska
50500,42.1085547679437,-102.216503316628,Nebraska
50501,42.1143420644982,-102.095007958247,Nebraska
50502,42.1200153231604,-101.973492645403,Nebraska
50503,42.1255745138088,-101.851957770624,Nebraska
50504,42.1310196069119,-101.730403726822,Nebraska
50505,42.1363505735287,-101.608830907284,Nebraska
50506,42.1415673853107,-101.487239705664,Nebraska
50507,42.1466700145019,-101.365630515974,Nebraska
50508,42.1516584339408,-101.244003732581,Nebraska
50509,42.1565326170609,-101.122359750197,Nebraska
50510,42.1612925378917,-101.000698963867,Nebraska
50511,42.1659381710602,-100.87902176897,Nebraska
50512,42.170469491791,-100.757328561204,Nebraska
50513,42.1748864759081,-100.635619736582,Nebraska
50514,42.1791890998351,-100.513895691425,Nebraska
50515,42.1833773405968,-100.39215682235,Nebraska
50516,42.1874511758196,-100.270403526269,Nebraska
50517,42.1914105837321,-100.148636200373,Nebraska
50518,42.1952555431668,-100.026855242132,Nebraska
50519,42.1989860335601,-99.9050610492838,Nebraska
50520,42.2026020349534,-99.7832540198256,Nebraska
50521,42.2061035279938,-99.6614345520077,Nebraska
50522,42.2094904939351,-99.5396030443249,Nebraska
50523,42.2127629146379,-99.4177598955097,Nebraska
50524,42.215920772571,-99.2959055045234,Nebraska
50525,42.2189640508117,-99.1740402705489,Nebraska
50526,42.2218927330462,-99.0521645929826,Nebraska
50527,42.224706803571,-98.9302788714273,Nebraska
50528,42.2274062472925,-98.8083835056834,Nebraska
50529,42.2299910497283,-98.6864788957416,Nebraska
50530,42.2324611970078,-98.5645654417746,Nebraska
50531,42.234816675872,-98.4426435441306,Nebraska
50532,42.2370574736747,-98.3207136033235,Nebraska
50533,42.2391835783829,-98.1987760200262,Nebraska
50534,42.2411949785769,-98.0768311950627,Nebraska
50535,42.243091663451,-97.9548795293999,Nebraska
50536,42.2448736228141,-97.8329214241398,Nebraska
50537,42.2465408470893,-97.7109572805112,Nebraska
50538,42.2480933273156,-97.588987499863,Nebraska
50539,42.2495310551467,-97.4670124836548,Nebraska
50540,42.2508540228527,-97.3450326334503,Nebraska
50541,42.2520622233195,-97.2230483509079,Nebraska
50542,42.2531556500492,-97.1010600377743,Nebraska
50543,42.2541342971609,-96.9790680958755,Nebraska
50544,42.2549981593903,-96.8570729271097,Nebraska
50545,42.25574723209,-96.7350749334384,Nebraska
50546,42.2563815112302,-96.6130745168791,Nebraska
50547,42.2569009933982,-96.4910720794974,Nebraska
50548,42.2573056757987,-96.3690680233986,Nebraska
50549,42.2575955562542,-96.2470627507202,Iowa
50550,42.2577706332049,-96.1250566636238,Iowa
50551,42.2578309057085,-96.0030501642869,Iowa
50552,42.2577763734409,-95.8810436548955,Iowa
50553,42.2576070366953,-95.7590375376351,Iowa
50554,42.2573228963832,-95.6370322146844,Iowa
50555,42.2569239540333,-95.5150280882057,Iowa
50556,42.2564102117925,-95.3930255603379,Iowa
50557,42.2557816724249,-95.271025033188,Iowa
50558,42.2550383393126,-95.1490269088239,Iowa
50559,42.2541802164545,-95.0270315892658,Iowa
50560,42.253207308467,-94.905039476478,Iowa
50561,42.2521196205836,-94.7830509723621,Iowa
50562,42.2509171586545,-94.6610664787481,Iowa
50563,42.2495999291466,-94.5390863973865,Iowa
50564,42.2481679391432,-94.4171111299404,Iowa
50565,42.2466211963437,-94.2951410779788,Iowa
50566,42.2449597090631,-94.1731766429662,Iowa
50567,42.2431834862322,-94.0512182262574,Iowa
50568,42.2412925373966,-93.9292662290875,Iowa
50569,42.2392868727171,-93.8073210525649,Iowa
50570,42.2371665029685,-93.6853830976636,Iowa
50571,42.2349314395398,-93.5634527652146,Iowa
50572,42.2325816944334,-93.4415304558989,Iowa
50573,42.2301172802649,-93.3196165702385,Iowa
50574,42.2275382102626,-93.1977115085897,Iowa
50575,42.2248444982665,-93.0758156711346,Iowa
50576,42.2220361587285,-92.953929457873,Iowa
50577,42.2191132067116,-92.8320532686151,Iowa
50578,42.2160756578888,-92.7101875029735,Iowa
50579,42.2129235285435,-92.5883325603554,Iowa
50580,42.2096568355678,-92.4664888399544,Iowa
50581,42.2062755964627,-92.3446567407433,Iowa
50582,42.2027798293371,-92.2228366614658,Iowa
50583,42.1991695529068,-92.1010290006291,Iowa
50584,42.1954447864945,-91.9792341564958,Iowa
50585,42.1916055500286,-91.8574525270761,Iowa
50586,42.1876518640422,-91.7356845101209,Iowa
50587,42.183583749673,-91.6139305031127,Iowa
50588,42.1794012286618,-91.492190903259,Iowa
50589,42.1751043233524,-91.3704661074836,Iowa
50590,42.1706930566898,-91.2487565124202,Iowa
50591,42.1661674522205,-91.1270625144036,Iowa
50592,42.1615275340905,-91.0053845094624,Iowa
50593,42.1567733270452,-90.8837228933115,Iowa
50594,42.1519048564277,-90.7620780613442,Iowa
50595,42.1469221481787,-90.6404504086249,Iowa
50596,42.141825228835,-90.5188403298811,Iowa
50597,42.1366141255282,-90.3972482194962,Iowa
50598,42.1312888659848,-90.2756744715016,Iowa
50599,42.1258494785236,-90.1541194795692,Illinois
50600,42.120295992056,-90.0325836370044,Illinois
50601,42.114628436084,-89.9110673367377,Illinois
50602,42.1088468406996,-89.7895709713176,Illinois
50603,42.1029512365836,-89.6680949329036,Illinois
50604,42.0969416550041,-89.5466396132581,Illinois
50605,42.0908181278156,-89.4252054037387,Illinois
50606,42.0845806874579,-89.3037926952918,Illinois
50607,42.0782293669547,-89.1824018784444,Illinois
50608,42.0717641999124,-89.061033343297,Illinois
50609,42.0651852205186,-88.9396874795161,Illinois
50610,42.0584924635414,-88.8183646763267,Illinois
50611,42.0516859643277,-88.6970653225057,Illinois
50612,42.0447657588017,-88.5757898063738,Illinois
50613,42.0377318834639,-88.4545385157886,Illinois
50614,42.0305843753897,-88.3333118381373,Illinois
50615,42.0233232722279,-88.2121101603292,Illinois
50616,42.0159486121991,-88.0909338687891,Illinois
50617,42.0084604340948,-87.9697833494494,Illinois
50618,42.0008587772755,-87.8486589877436,Illinois
50619,41.9931436816695,-87.7275611685987,Illinois
50620,41.9853151877709,-87.6064902764282,Illinois
50621,41.9186099430171,-86.6389384647272,Michigan
50622,41.9097627793958,-86.5181271257225,Michigan
50623,41.9008026532257,-86.3973465280393,Michigan
50624,41.8917296111258,-86.2765970499806,Michigan
50625,41.8825437002617,-86.1558790692526,Michigan
50626,41.8732449683442,-86.0351929629581,Michigan
50627,41.8638334636275,-85.914539107589,Michigan
50628,41.8543092349073,-85.7939178790207,Michigan
50629,41.8446723315194,-85.6733296525046,Michigan
50630,41.8349228033372,-85.5527748026615,Michigan
50631,41.8250607007704,-85.4322537034757,Michigan
50632,41.8150860747633,-85.3117667282873,Michigan
50633,41.8049989767922,-85.1913142497868,Michigan
50634,41.7947994588644,-85.070896640007,Michigan
50635,41.7844875735157,-84.9505142703187,Michigan
50636,41.7740633738088,-84.8301675114222,Michigan
50637,41.7635269133311,-84.7098567333417,Michigan
50638,41.7528782461931,-84.589582305419,Michigan
50639,41.7421174270263,-84.4693445963072,Michigan
50640,41.7312445109809,-84.3491439739636,Michigan
50641,41.7202595537244,-84.2289808056445,Michigan
50642,41.7091626114391,-84.1088554578974,Ohio
50643,41.6979537408204,-83.9887682965568,Ohio
50644,41.6866329990743,-83.8687196867361,Ohio
50645,41.6752004439161,-83.7487099928223,Ohio
50646,41.6636561335677,-83.6287395784698,Ohio
50647,41.6520001267554,-83.5088088065942,Ohio
50648,41.6402324827086,-83.3889180393664,Ohio
50649,41.628353261157,-83.2690676382061,Ohio
50650,41.6163625223284,-83.1492579637758,Ohio
50651,41.604260326947,-83.0294893759759,Ohio
50652,41.592046736231,-82.9097622339372,Ohio
50653,41.5797218118906,-82.790076896016,Ohio
50654,41.5672856161254,-82.6704337197881,Ohio
50655,41.5164293798253,-82.1922897556726,Ohio
50656,41.5034377769148,-82.072862723816,Ohio
50657,41.4903352859363,-81.9534799823884,Ohio
50658,41.4771219724543,-81.8341418833395,Ohio
50659,41.4637979025055,-81.7148487777927,Ohio
50660,41.4503631425953,-81.5956010160391,Ohio
50661,41.4368177596967,-81.4763989475332,Ohio
50662,41.4231618212468,-81.3572429208857,Ohio
50663,41.4093953951453,-81.2381332838597,Ohio
50664,41.3955185497517,-81.1190703833644,Ohio
50665,41.3815313538831,-81.0000545654497,Ohio
50666,41.3674338768118,-80.8810861753013,Ohio
50667,41.3532261882627,-80.7621655572352,Ohio
50668,41.338908358411,-80.6432930546927,Ohio
50669,41.3244804578801,-80.5244690102346,Ohio
50670,41.3099425577386,-80.4056937655367,Pennsylvania
50671,41.2952947294982,-80.2869676613843,Pennsylvania
50672,41.2805370451113,-80.168291037667,Pennsylvania
50673,41.2656695769681,-80.0496642333742,Pennsylvania
50674,41.2506923978947,-79.9310875865895,Pennsylvania
50675,41.2356055811501,-79.8125614344863,Pennsylvania
50676,41.2204092004243,-79.6940861133218,Pennsylvania
50677,41.2051033298348,-79.5756619584335,Pennsylvania
50678,41.1896880439252,-79.4572893042338,Pennsylvania
50679,41.1741634176619,-79.3389684842044,Pennsylvania
50680,41.158529526432,-79.2206998308927,Pennsylvania
50681,41.1427864460403,-79.1024836759065,Pennsylvania
50682,41.1269342527071,-78.9843203499094,Pennsylvania
50683,41.1109730230657,-78.8662101826159,Pennsylvania
50684,41.0949028341593,-78.7481535027874,Pennsylvania
50685,41.0787237634391,-78.630150638227,Pennsylvania
50686,41.062435888761,-78.5122019157754,Pennsylvania
50687,41.0460392883838,-78.394307661306,Pennsylvania
50688,41.0295340409656,-78.2764681997209,Pennsylvania
50689,41.0129202255621,-78.1586838549463,Pennsylvania
50690,40.9961979216233,-78.0409549499281,Pennsylvania
50691,40.9793672089914,-77.9232818066273,Pennsylvania
50692,40.9624281678977,-77.8056647460166,Pennsylvania
50693,40.9453808789603,-77.688104088075,Pennsylvania
50694,40.9282254231808,-77.5706001517848,Pennsylvania
50695,40.9109618819427,-77.4531532551263,Pennsylvania
50696,40.8935903370077,-77.3357637150746,Pennsylvania
50697,40.8761108705136,-77.2184318475946,Pennsylvania
50698,40.8585235649714,-77.1011579676383,Pennsylvania
50699,40.8408285032625,-76.9839423891394,Pennsylvania
50700,40.8230257686364,-76.8667854250103,Pennsylvania
50701,40.8051154447073,-76.7496873871377,Pennsylvania
50702,40.7870976154523,-76.6326485863791,Pennsylvania
50703,40.7689723652078,-76.5156693325587,Pennsylvania
50704,40.7507397786671,-76.3987499344636,Pennsylvania
50705,40.732399940878,-76.2818906998404,Pennsylvania
50706,40.7139529372395,-76.1650919353913,Pennsylvania
50707,40.6953988534995,-76.04835394677,Pennsylvania
50708,40.6767377757515,-75.9316770385794,Pennsylvania
50709,40.6579697904327,-75.8150615143662,Pennsylvania
50710,40.6390949843203,-75.6985076766189,Pennsylvania
50711,40.6201134445292,-75.5820158267638,Pennsylvania
50712,40.6010252585096,-75.4655862651613,Pennsylvania
50713,40.5818305140432,-75.3492192911028,Pennsylvania
50714,40.562529299241604,-75.2329152028074,Pennsylvania
50715,40.5431217025423,-75.1166742974182,Pennsylvania
50716,40.5236078127071,-75.0004968709997,New Jersey
50717,40.5039877188186,-74.8843832185339,New Jersey
50718,40.4842615102772,-74.7683336339174,New Jersey
50719,40.4644292767993,-74.6523484099584,New Jersey
50720,40.4444911084132,-74.5364278383735,New Jersey
50721,40.4244470954571,-74.4205722097844,New Jersey
50722,40.4042973285765,-74.3047818137152,New Jersey
50723,40.3840418987204,-74.1890569385894,New Jersey
50724,40.3636808971395,-74.073397871727,New Jersey
50725,40.3432144153828,-73.9578048993412,New Jersey
50726,39.2716673462883,-123.770836505465,California
50727,39.297321106361,-123.65877184323,California
50728,39.322874205314,-123.546627955119,California
50729,39.3483265397544,-123.434405069745,California
50730,39.3736780064457,-123.322103416921,California
50731,39.3989285023113,-123.209723227663,California
50732,39.4240779244372,-123.097264734191,California
50733,39.4491261700748,-122.984728169923,California
50734,39.4740731366435,-122.872113769478,California
50735,39.4989187217338,-122.759421768676,California
50736,39.5236628231099,-122.646652404533,California
50737,39.548305338713,-122.533805915262,California
50738,39.5728461666632,-122.420882540273,California
50739,39.5972852052634,-122.30788252017,California
50740,39.6216223530014,-122.19480609675,California
50741,39.6458575085529,-122.081653513005,California
50742,39.6699905707847,-121.968425013116,California
50743,39.6940214387568,-121.855120842453,California
50744,39.7179500117263,-121.741741247578,California
50745,39.7417761891491,-121.628286476238,California
50746,39.7654998706837,-121.514756777364,California
50747,39.7891209561931,-121.401152401076,California
50748,39.812639345749,-121.287473598673,California
50749,39.8360549396331,-121.173720622636,California
50750,39.8593676383413,-121.059893726628,California
50751,39.8825773425855,-120.945993165488,California
50752,39.9056839532972,-120.832019195232,California
50753,39.9286873716299,-120.71797207305,California
50754,39.9515874989626,-120.603852057307,California
50755,39.9743842369017,-120.489659407538,California
50756,39.9970774872846,-120.375394384448,California
50757,40.0196671521824,-120.261057249909,California
50758,40.0421531339026,-120.146648266958,California
50759,40.0645353349923,-120.032167699798,California
50760,40.0868136582406,-119.917615813792,Nevada
50761,40.1089880066817,-119.802992875464,Nevada
50762,40.1310582835979,-119.688299152493,Nevada
50763,40.1530243925226,-119.573534913717,Nevada
50764,40.1748862372424,-119.458700429125,Nevada
50765,40.196643721801,-119.343795969858,Nevada
50766,40.218296750501,-119.228821808205,Nevada
50767,40.2398452279079,-119.113778217604,Nevada
50768,40.2612890588519,-118.998665472635,Nevada
50769,40.2826281484316,-118.883483849021,Nevada
50770,40.3038624020162,-118.768233623623,Nevada
50771,40.324991725249,-118.652915074441,Nevada
50772,40.3460160240498,-118.537528480609,Nevada
50773,40.3669352046176,-118.422074122392,Nevada
50774,40.3877491734343,-118.306552281185,Nevada
50775,40.4084578372665,-118.190963239511,Nevada
50776,40.4290611031692,-118.075307281016,Nevada
50777,40.4495588784882,-117.959584690467,Nevada
50778,40.469951070863,-117.843795753749,Nevada
50779,40.4902375882299,-117.727940757866,Nevada
50780,40.5104183388243,-117.612019990931,Nevada
50781,40.5304932311843,-117.49603374217,Nevada
50782,40.5504621741528,-117.379982301915,Nevada
50783,40.570325076881,-117.263865961603,Nevada
50784,40.5900818488307,-117.14768501377,Nevada
50785,40.6097323997774,-117.031439752053,Nevada
50786,40.629276639813,-116.915130471182,Nevada
50787,40.6487144793487,-116.798757466979,Nevada
50788,40.668045829118,-116.682321036357,Nevada
50789,40.6872706001792,-116.565821477311,Nevada
50790,40.7063887039182,-116.44925908892,Nevada
50791,40.7254000520516,-116.332634171341,Nevada
50792,40.7443045566294,-116.215947025809,Nevada
50793,40.7631021300378,-116.099197954628,Nevada
50794,40.7817926850016,-115.982387261172,Nevada
50795,40.8003761345877,-115.86551524988,Nevada
50796,40.8188523922073,-115.748582226252,Nevada
50797,40.8372213716192,-115.631588496847,Nevada
50798,40.8554829869319,-115.514534369278,Nevada
50799,40.8736371526069,-115.397420152209,Nevada
50800,40.8916837834616,-115.28024615535,Nevada
50801,40.9096227946712,-115.163012689456,Nevada
50802,40.9274541017726,-115.04572006632,Nevada
50803,40.9451776206661,-114.928368598771,Nevada
50804,40.9627932676189,-114.810958600671,Nevada
50805,40.9803009592674,-114.693490386907,Nevada
50806,40.9977006126204,-114.575964273394,Nevada
50807,41.0149921450608,-114.458380577064,Nevada
50808,41.0321754743498,-114.340739615864,Nevada
50809,41.0492505186282,-114.223041708757,Nevada
50810,41.06621719642,-114.105287175709,Nevada
50811,41.0830754266349,-113.987476337692,Utah
50812,41.1819429170042,-113.279447005012,Utah
50813,41.1980397766006,-113.16125110281,Utah
50814,41.2140275540989,-113.043001499021,Utah
50815,41.2299061719989,-112.924698523453,Utah
50816,41.2456755532127,-112.806342506874,Utah
50817,41.2613356210668,-112.687933781006,Utah
50818,41.2768862993053,-112.569472678522,Utah
50819,41.2923275120921,-112.450959533039,Utah
50820,41.3076591840133,-112.332394679116,Utah
50821,41.3228812400802,-112.213778452248,Utah
50822,41.3379936057317,-112.09511118886,Utah
50823,41.3529962068367,-111.976393226303,Utah
50824,41.3678889696968,-111.857624902852,Utah
50825,41.3826718210488,-111.738806557695,Utah
50826,41.397344688067,-111.619938530932,Utah
50827,41.4119074983659,-111.501021163572,Utah
50828,41.4263601800029,-111.382054797521,Utah
50829,41.4407026614802,-111.263039775585,Utah
50830,41.4549348717481,-111.143976441457,Utah
50831,41.4690567402063,-111.024865139721,Wyoming
50832,41.4830681967075,-110.905706215836,Wyoming
50833,41.4969691715593,-110.786500016139,Wyoming
50834,41.5107595955266,-110.667246887838,Wyoming
50835,41.5244393998339,-110.547947179004,Wyoming
50836,41.5380085161681,-110.428601238567,Wyoming
50837,41.5514668766806,-110.309209416311,Wyoming
50838,41.5648144139898,-110.189772062869,Wyoming
50839,41.5780510611832,-110.070289529716,Wyoming
50840,41.5911767518202,-109.950762169166,Wyoming
50841,41.6041914199339,-109.831190334362,Wyoming
50842,41.617095000034,-109.711574379275,Wyoming
50843,41.6298874271085,-109.591914658697,Wyoming
50844,41.6425686366266,-109.472211528233,Wyoming
50845,41.6551385645404,-109.352465344297,Wyoming
50846,41.6675971472877,-109.232676464108,Wyoming
50847,41.6799443217938,-109.112845245682,Wyoming
